version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail
g++-7 7.5.0,nbody_2.c 5000000,0,1689945626,214745,nbody_2_g++-7,6496,1988,1812,100,0,319,2,312,5,0,14.8,0.8,0,84.4,0,0,0,0,15795.0 MiB,5420.1 MiB,2426.4 MiB,7948.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12531.8 MiB
g++-7 7.5.0,nbody_2.c 5000000,1,1689945627,214745,nbody_2_g++-7,6496,1988,1812,100,0,319,2,312,5,0,12.6,0.8,0,86.6,0,0,0,0,15795.0 MiB,5417.9 MiB,2428.2 MiB,7948.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12529.7 MiB
g++-7 7.5.0,nbody_2.c 5000000,2,1689945628,214745,nbody_2_g++-7,6496,1988,1812,100,0,319,2,312,5,0,13.3,0.8,0,85.9,0,0,0,0,15795.0 MiB,5425.9 MiB,2428.1 MiB,7941.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12537.6 MiB
g++-7 7.5.0,nbody_2.c 5000000,3,1689945629,214745,nbody_2_g++-7,6496,1988,1812,93.8,0,319,2,312,5,0,14,1.6,0,84.5,0,0,0,0,15795.0 MiB,5424.9 MiB,2429.2 MiB,7940.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12536.7 MiB
g++-7 7.5.0,nbody_2.c 5000000,4,1689945630,214745,nbody_2_g++-7,6496,1988,1812,100,0,319,2,312,5,0,13,1.5,0,85.5,0,0,0,0,15795.0 MiB,5425.4 MiB,2428.7 MiB,7940.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12537.2 MiB
g++-7 7.5.0,nbody_2.c 5000000,5,1689945631,214745,nbody_2_g++-7,6496,1988,1812,100,0,319,2,312,5,0,12.6,0.8,0,86.6,0,0,0,0,15795.0 MiB,5425.1 MiB,2429.0 MiB,7940.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12536.9 MiB
g++-7 7.5.0,nbody_2.c 5000000,6,1689945633,214745,nbody_2_g++-7,6496,1988,1812,100,0,319,2,312,5,0,12.6,0.8,0,86.6,0,0,0,0,15795.0 MiB,5424.2 MiB,2429.8 MiB,7941.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12536.1 MiB
