python_version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 2.5.6,nbody.py 50000,0.532964,1398.4,1686118558.252883,0.00,0.00,676.30,19.51,3766.90,1895.90,1.42,2921.00,0.00,21.00,2965.50,1181.70,258.00,1019.00,0.00,830.70,0.00,0.00,0.01,2.93,1.83,0.89,18.68,0.00,55.94,0.00,0.00,19.19,0.50,13.23,47.58,76.30,79.20,96.50,450.00,300.00,132.47,98.04,3.18,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,8.73,0.02,0.28,0.00,0.00,
Python 2.7.18,nbody.py 50000,0.439228,1205.8,1686118683.200111,0.00,0.00,714.70,18.55,3891.70,1895.90,1.44,2316.60,0.00,18.30,2882.10,1234.50,277.20,896.10,0.30,698.80,0.00,0.00,0.01,3.50,2.36,1.25,19.09,0.01,55.03,0.00,0.00,20.54,0.75,13.87,46.29,77.50,79.00,94.39,450.00,315.00,130.33,97.95,5.18,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,7.66,0.03,0.26,0.00,0.00,
Python 3.0.1,nbody.py 50000,0.558969,1291.8,1686118809.373943,0.00,0.00,676.10,17.22,3937.90,1897.00,1.34,2821.90,0.00,19.20,3003.30,1173.50,255.00,1105.30,0.00,907.50,0.00,0.00,0.01,2.85,1.78,0.82,19.38,0.00,57.78,0.00,0.00,19.23,0.51,13.82,49.22,76.30,77.60,96.06,450.00,300.00,123.97,97.98,3.67,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.57,9.27,0.03,0.30,0.00,0.00,
Python 3.4.10,nbody.py 50000,0.498479,1201.5,1686118934.883982,0.00,0.00,696.30,19.58,3724.80,1895.90,1.36,2915.20,0.00,21.00,2580.70,1147.40,334.90,991.30,0.00,783.80,0.00,0.00,0.01,2.75,2.13,1.21,18.52,0.00,55.60,0.00,0.00,19.39,0.69,13.31,47.03,77.90,78.90,95.35,450.00,315.00,133.16,97.99,4.29,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,8.54,0.02,0.28,0.00,0.00,
Python 3.5.10,nbody.py 50000,0.487546,1201.4,1686119060.262334,0.00,0.00,693.70,18.56,3836.30,1897.10,1.36,2629.20,0.00,26.00,3150.00,1170.30,266.10,952.00,0.00,770.40,0.00,0.00,0.01,3.26,1.96,0.99,18.99,0.00,56.10,0.00,0.00,19.63,0.54,13.72,47.56,77.70,78.60,95.06,450.00,300.00,129.57,98.06,4.60,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,8.40,0.03,0.27,0.00,0.00,
Python 3.6.15,nbody.py 50000,0.491156,1152.2,1686119185.732480,0.00,0.00,697.70,19.96,3703.30,1895.90,1.35,2631.30,0.00,20.30,2769.30,1278.30,345.00,977.20,0.00,751.50,0.00,0.00,0.01,3.08,2.22,1.26,18.66,0.00,54.62,0.00,0.00,19.65,0.69,13.34,46.36,78.00,79.50,94.53,450.00,300.00,134.22,98.02,5.07,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,8.26,0.03,0.28,0.00,0.00,
Python 3.7.16,nbody.py 50000,0.463402,1196.6,1686119310.960840,0.00,0.00,705.50,19.31,3815.60,1896.10,1.43,2654.50,0.00,18.20,2719.90,1104.60,258.60,898.90,0.00,733.40,0.00,0.00,0.01,2.93,2.08,1.10,18.82,0.00,55.56,0.00,0.00,19.51,0.60,13.51,47.06,77.50,78.50,94.96,450.00,315.00,132.46,98.03,4.62,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05,7.94,0.02,0.27,0.00,0.00,
Python 3.8.16,nbody.py 50000,0.535775,1254.7,1686119436.776125,0.00,0.00,676.10,20.70,3470.80,1895.70,1.38,2993.10,0.00,35.10,2055.70,1501.90,671.50,1220.70,0.00,782.50,0.00,0.00,0.01,2.39,3.01,2.32,18.83,0.00,52.53,0.00,0.00,20.51,1.33,12.74,44.72,77.80,79.20,95.42,450.00,300.00,137.23,97.97,4.14,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,8.89,0.03,0.29,0.00,0.00,
Python 3.9.16,nbody.py 50000,0.52353,1264.9,1686119562.520754,0.00,0.00,671.40,18.61,3713.80,1897.50,1.42,2748.50,0.00,29.00,3122.30,1232.70,324.00,1059.30,0.00,814.20,0.00,0.00,0.01,3.09,1.94,1.22,19.06,0.00,55.94,0.00,0.00,19.47,0.76,13.53,47.62,77.30,78.60,95.91,450.00,300.00,129.00,98.08,3.86,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,8.66,0.02,0.28,0.00,0.00,
Python 3.10.11,nbody.py 50000,0.5282,1149.1,1686119688.360064,0.00,0.00,686.40,18.06,3859.70,1896.20,1.37,2821.00,0.00,42.60,3103.80,1246.20,350.10,1082.60,0.20,846.80,0.00,0.00,0.01,3.14,2.00,1.31,19.21,0.00,56.06,0.00,0.00,20.02,0.76,13.71,47.45,76.90,78.10,94.95,450.00,300.00,127.78,97.98,4.71,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,8.91,0.03,0.29,0.00,0.00,
